id,sales
19189,67.08961832611828
19190,72.65074422799422
19191,47.76585119047618
19192,57.74809126984128
19193,58.93928174603173
19194,64.69743253968255
19195,64.84267354867355
19196,67.08961832611828
19197,72.65074422799422
19198,47.76585119047618
19199,57.74809126984128
19200,58.93928174603173
19201,70.48851587301586
19202,68.2336150793651
19203,82.17237103174604
19204,82.19306746031747
19205,54.244778138528176
19206,56.50033928571428
19207,67.41887698412695
19208,70.48851587301586
19209,68.2336150793651
19210,82.17237103174604
19211,82.19306746031747
19212,54.244778138528176
19213,56.50033928571428
19214,67.41887698412695
19215,70.48851587301586
19216,68.2336150793651
19217,82.17237103174604
19218,82.19306746031747
19219,54.244778138528176
19220,56.50033928571428
19221,67.41887698412695
19222,70.48851587301586
19223,68.2336150793651
19224,82.17237103174604
19225,82.19306746031747
19226,54.244778138528176
19227,56.50033928571428
19228,67.41887698412695
19229,75.31863582251079
19230,74.11911706349206
19231,98.23332142857139
19232,108.1743621933622
19233,58.81188095238095
19234,71.02279166666668
19235,70.89594246031747
19236,75.31863582251079
19237,74.11911706349206
19238,98.23332142857139
19239,108.1743621933622
19240,58.81188095238095
19241,71.02279166666668
19242,70.89594246031747
19243,75.31863582251079
19244,74.11911706349206
19245,98.23332142857139
19246,108.1743621933622
19247,58.81188095238095
19248,71.02279166666668
19249,70.89594246031747
19250,75.31863582251079
19251,74.11911706349206
19252,98.23332142857139
19253,108.1743621933622
19254,58.81188095238095
19255,71.02279166666668
19256,70.89594246031747
19257,75.31863582251079
19258,74.11911706349206
19259,98.23332142857139
19260,32.274985389610386
19261,39.75931364468865
19262,45.49216071428571
19263,45.652638888888866
19264,47.02128446553446
19265,48.07159163059159
19266,55.544809884559854
19267,32.274985389610386
19268,39.75931364468865
19269,45.49216071428571
19270,45.652638888888866
19271,47.02128446553446
19272,48.07159163059159
19273,55.544809884559854
19274,32.274985389610386
19275,39.75931364468865
19276,45.49216071428571
19277,45.652638888888866
19278,47.02128446553446
19279,48.07159163059159
19280,55.544809884559854
19281,32.274985389610386
19282,39.75931364468865
19283,45.49216071428571
19284,45.652638888888866
19285,47.02128446553446
19286,48.07159163059159
19287,55.544809884559854
19288,32.274985389610386
19289,39.75931364468865
19290,45.49216071428571
19291,49.99052831890331
19292,53.56440674603171
19293,51.388375
19294,64.72113095238095
19295,39.045914141414144
19296,42.517873015873036
19297,49.73009722222224
19298,49.99052831890331
19299,53.56440674603171
19300,51.388375
19301,64.72113095238095
19302,39.045914141414144
19303,42.517873015873036
19304,49.73009722222224
19305,49.99052831890331
19306,53.56440674603171
19307,51.388375
19308,64.72113095238095
19309,39.045914141414144
19310,42.517873015873036
19311,49.73009722222224
19312,49.99052831890331
19313,53.56440674603171
19314,51.388375
19315,64.72113095238095
19316,39.045914141414144
19317,42.517873015873036
19318,49.73009722222224
19319,63.1995424020424
19320,62.039408549783566
19321,58.847507936507924
19322,69.99452326839825
19323,48.65003968253967
19324,56.13125541125543
19325,57.50840800865804
19326,63.1995424020424
19327,62.039408549783566
19328,58.847507936507924
19329,69.99452326839825
19330,48.65003968253967
19331,56.13125541125543
19332,57.50840800865804
19333,63.1995424020424
19334,62.039408549783566
19335,58.847507936507924
19336,69.99452326839825
19337,48.65003968253967
19338,56.13125541125543
19339,57.50840800865804
19340,63.1995424020424
19341,62.039408549783566
19342,58.847507936507924
19343,69.99452326839825
19344,48.65003968253967
19345,56.13125541125543
19346,57.50840800865804
19347,63.1995424020424
19348,62.039408549783566
19349,58.847507936507924
19350,31.181273809523812
19351,42.557587759462756
19352,45.2329772727273
19353,49.02948214285711
19354,44.145269841269844
19355,49.59923593073593
19356,51.936505952380934
19357,31.181273809523812
19358,42.557587759462756
19359,45.2329772727273
19360,49.02948214285711
19361,44.145269841269844
19362,49.59923593073593
19363,51.936505952380934
19364,31.181273809523812
19365,42.557587759462756
19366,45.2329772727273
19367,49.02948214285711
19368,44.145269841269844
19369,49.59923593073593
19370,51.936505952380934
19371,31.181273809523812
19372,42.557587759462756
19373,45.2329772727273
19374,49.02948214285711
19375,44.145269841269844
19376,49.59923593073593
19377,51.936505952380934
19378,31.181273809523812
19379,42.557587759462756
19380,45.2329772727273
19381,43.287226190476204
19382,48.81332142857141
19383,61.893940476190465
19384,56.79666071428574
19385,42.77841071428571
19386,44.32217857142857
19387,45.5429126984127
19388,43.287226190476204
19389,48.81332142857141
19390,61.893940476190465
19391,56.79666071428574
19392,42.77841071428571
19393,44.32217857142857
19394,45.5429126984127
19395,43.287226190476204
19396,48.81332142857141
19397,61.893940476190465
19398,56.79666071428574
19399,42.77841071428571
19400,44.32217857142857
19401,45.5429126984127
19402,43.287226190476204
19403,48.81332142857141
19404,61.893940476190465
19405,56.79666071428574
19406,42.77841071428571
19407,44.32217857142857
19408,45.5429126984127
19409,56.187122294372294
19410,67.00891865079366
19411,72.51991071428574
19412,78.71217063492062
19413,50.036426587301584
19414,57.3000257936508
19415,54.988369047619074
19416,56.187122294372294
19417,67.00891865079366
19418,72.51991071428574
19419,78.71217063492062
19420,50.036426587301584
19421,57.3000257936508
19422,54.988369047619074
19423,56.187122294372294
19424,67.00891865079366
19425,72.51991071428574
19426,78.71217063492062
19427,50.036426587301584
19428,57.3000257936508
19429,54.988369047619074
19430,56.187122294372294
19431,67.00891865079366
19432,72.51991071428574
19433,78.71217063492062
19434,50.036426587301584
19435,57.3000257936508
19436,54.988369047619074
19437,56.187122294372294
19438,67.00891865079366
19439,72.51991071428574
19440,39.99115476190476
19441,37.033859307359315
19442,36.76925198412698
19443,32.78799404761905
19444,44.750644480519476
19445,42.06217153679652
19446,57.03160569985571
19447,39.99115476190476
19448,37.033859307359315
19449,36.76925198412698
19450,32.78799404761905
19451,44.750644480519476
19452,42.06217153679652
19453,57.03160569985571
19454,39.99115476190476
19455,37.033859307359315
19456,36.76925198412698
19457,32.78799404761905
19458,44.750644480519476
19459,42.06217153679652
19460,57.03160569985571
19461,39.99115476190476
19462,37.033859307359315
19463,36.76925198412698
19464,32.78799404761905
19465,44.750644480519476
19466,42.06217153679652
19467,57.03160569985571
19468,39.99115476190476
19469,37.033859307359315
19470,36.76925198412698
19471,37.152000000000015
19472,51.46921626984127
19473,58.21005555555557
19474,55.108757936507935
19475,37.895871212121214
19476,44.539619047619034
19477,41.495315476190484
19478,37.152000000000015
19479,51.46921626984127
19480,58.21005555555557
19481,55.108757936507935
19482,37.895871212121214
19483,44.539619047619034
19484,41.495315476190484
19485,37.152000000000015
19486,51.46921626984127
19487,58.21005555555557
19488,55.108757936507935
19489,37.895871212121214
19490,44.539619047619034
19491,41.495315476190484
19492,37.152000000000015
19493,51.46921626984127
19494,58.21005555555557
19495,55.108757936507935
19496,37.895871212121214
19497,44.539619047619034
19498,41.495315476190484
19499,50.47568253968254
19500,50.42621825396825
19501,58.27207539682535
19502,69.12030357142856
19503,46.469470238095234
19504,45.217258838383835
19505,51.02839177489179
19506,50.47568253968254
19507,50.42621825396825
19508,58.27207539682535
19509,69.12030357142856
19510,46.469470238095234
19511,45.217258838383835
19512,51.02839177489179
19513,50.47568253968254
19514,50.42621825396825
19515,58.27207539682535
19516,69.12030357142856
19517,46.469470238095234
19518,45.217258838383835
19519,51.02839177489179
19520,50.47568253968254
19521,50.42621825396825
19522,58.27207539682535
19523,69.12030357142856
19524,46.469470238095234
19525,45.217258838383835
19526,51.02839177489179
19527,50.47568253968254
19528,50.42621825396825
19529,58.27207539682535
19530,54.28300288600287
19531,69.89260191197691
19532,66.85758459595962
19533,75.18004166666665
19534,77.00465266677766
19535,89.78005414030414
19536,83.70329707792209
19537,54.28300288600287
19538,69.89260191197691
19539,66.85758459595962
19540,75.18004166666665
19541,77.00465266677766
19542,89.78005414030414
19543,83.70329707792209
19544,54.28300288600287
19545,69.89260191197691
19546,66.85758459595962
19547,75.18004166666665
19548,77.00465266677766
19549,89.78005414030414
19550,83.70329707792209
19551,54.28300288600287
19552,69.89260191197691
19553,66.85758459595962
19554,75.18004166666665
19555,77.00465266677766
19556,89.78005414030414
19557,83.70329707792209
19558,54.28300288600287
19559,69.89260191197691
19560,66.85758459595962
19561,88.16720634920637
19562,91.91222222222221
19563,88.12596825396828
19564,101.5052123015873
19565,60.69775992063492
19566,69.06955952380953
19567,70.60326785714285
19568,88.16720634920637
19569,91.91222222222221
19570,88.12596825396828
19571,101.5052123015873
19572,60.69775992063492
19573,69.06955952380953
19574,70.60326785714285
19575,88.16720634920637
19576,91.91222222222221
19577,88.12596825396828
19578,101.5052123015873
19579,60.69775992063492
19580,69.06955952380953
19581,70.60326785714285
19582,88.16720634920637
19583,91.91222222222221
19584,88.12596825396828
19585,101.5052123015873
19586,60.69775992063492
19587,69.06955952380953
19588,70.60326785714285
19589,95.21305555555551
19590,105.14926190476191
19591,106.00409992784994
19592,116.00284974747477
19593,74.59655844155844
19594,95.46616143578645
19595,100.22712860750356
19596,95.21305555555551
19597,105.14926190476191
19598,106.00409992784994
19599,116.00284974747477
19600,74.59655844155844
19601,95.46616143578645
19602,100.22712860750356
19603,95.21305555555551
19604,105.14926190476191
19605,106.00409992784994
19606,116.00284974747477
19607,74.59655844155844
19608,95.46616143578645
19609,100.22712860750356
19610,95.21305555555551
19611,105.14926190476191
19612,106.00409992784994
19613,116.00284974747477
19614,74.59655844155844
19615,95.46616143578645
19616,100.22712860750356
19617,95.21305555555551
19618,105.14926190476191
19619,106.00409992784994
19620,49.20966865079367
19621,55.721704212454206
19622,58.15460028860029
19623,60.612416666666675
19624,69.91317442279941
19625,68.15527218614717
19626,69.28164159451657
19627,49.20966865079367
19628,55.721704212454206
19629,58.15460028860029
19630,60.612416666666675
19631,69.91317442279941
19632,68.15527218614717
19633,69.28164159451657
19634,49.20966865079367
19635,55.721704212454206
19636,58.15460028860029
19637,60.612416666666675
19638,69.91317442279941
19639,68.15527218614717
19640,69.28164159451657
19641,49.20966865079367
19642,55.721704212454206
19643,58.15460028860029
19644,60.612416666666675
19645,69.91317442279941
19646,68.15527218614717
19647,69.28164159451657
19648,49.20966865079367
19649,55.721704212454206
19650,58.15460028860029
19651,64.22509722222222
19652,73.48818560606061
19653,89.64496825396823
19654,78.89048015873018
19655,57.58495077145078
19656,65.63260515873017
19657,63.33390566378069
19658,64.22509722222222
19659,73.48818560606061
19660,89.64496825396823
19661,78.89048015873018
19662,57.58495077145078
19663,65.63260515873017
19664,63.33390566378069
19665,64.22509722222222
19666,73.48818560606061
19667,89.64496825396823
19668,78.89048015873018
19669,57.58495077145078
19670,65.63260515873017
19671,63.33390566378069
19672,64.22509722222222
19673,73.48818560606061
19674,89.64496825396823
19675,78.89048015873018
19676,57.58495077145078
19677,65.63260515873017
19678,63.33390566378069
19679,86.4047380952381
19680,80.12140277777782
19681,95.9958214285714
19682,92.17036507936507
19683,65.67307539682537
19684,73.59601930014429
19685,79.81589862914865
19686,86.4047380952381
19687,80.12140277777782
19688,95.9958214285714
19689,92.17036507936507
19690,65.67307539682537
19691,73.59601930014429
19692,79.81589862914865
19693,86.4047380952381
19694,80.12140277777782
19695,95.9958214285714
19696,92.17036507936507
19697,65.67307539682537
19698,73.59601930014429
19699,79.81589862914865
19700,86.4047380952381
19701,80.12140277777782
19702,95.9958214285714
19703,92.17036507936507
19704,65.67307539682537
19705,73.59601930014429
19706,79.81589862914865
19707,86.4047380952381
19708,80.12140277777782
19709,95.9958214285714
19710,56.84598214285715
19711,59.745166666666634
19712,53.47005753968256
19713,66.05903571428574
19714,77.68596915584413
19715,72.25254743867242
19716,74.44792334054836
19717,56.84598214285715
19718,59.745166666666634
19719,53.47005753968256
19720,66.05903571428574
19721,77.68596915584413
19722,72.25254743867242
19723,74.44792334054836
19724,56.84598214285715
19725,59.745166666666634
19726,53.47005753968256
19727,66.05903571428574
19728,77.68596915584413
19729,72.25254743867242
19730,74.44792334054836
19731,56.84598214285715
19732,59.745166666666634
19733,53.47005753968256
19734,66.05903571428574
19735,77.68596915584413
19736,72.25254743867242
19737,74.44792334054836
19738,56.84598214285715
19739,59.745166666666634
19740,53.47005753968256
19741,75.65249404761904
19742,72.16401388888893
19743,82.54271428571428
19744,84.56887445887445
19745,52.84359523809524
19746,64.98340873015869
19747,70.38858333333332
19748,75.65249404761904
19749,72.16401388888893
19750,82.54271428571428
19751,84.56887445887445
19752,52.84359523809524
19753,64.98340873015869
19754,70.38858333333332
19755,75.65249404761904
19756,72.16401388888893
19757,82.54271428571428
19758,84.56887445887445
19759,52.84359523809524
19760,64.98340873015869
19761,70.38858333333332
19762,75.65249404761904
19763,72.16401388888893
19764,82.54271428571428
19765,84.56887445887445
19766,52.84359523809524
19767,64.98340873015869
19768,70.38858333333332
19769,94.3188660922411
19770,91.8562554112554
19771,103.1591920995671
19772,110.1071567460317
19773,69.89845115995115
19774,89.66633089133086
19775,86.54091269841273
19776,94.3188660922411
19777,91.8562554112554
19778,103.1591920995671
19779,110.1071567460317
19780,69.89845115995115
19781,89.66633089133086
19782,86.54091269841273
19783,94.3188660922411
19784,91.8562554112554
19785,103.1591920995671
19786,110.1071567460317
19787,69.89845115995115
19788,89.66633089133086
19789,86.54091269841273
19790,94.3188660922411
19791,91.8562554112554
19792,103.1591920995671
19793,110.1071567460317
19794,69.89845115995115
19795,89.66633089133086
19796,86.54091269841273
19797,94.3188660922411
19798,91.8562554112554
19799,103.1591920995671
19800,13.620317460317464
19801,21.975180555555543
19802,18.39319642857142
19803,20.85875811688311
19804,21.119098665223664
19805,19.761269314019316
19806,25.094541666666665
19807,13.620317460317464
19808,21.975180555555543
19809,18.39319642857142
19810,20.85875811688311
19811,21.119098665223664
19812,19.761269314019316
19813,25.094541666666665
19814,13.620317460317464
19815,21.975180555555543
19816,18.39319642857142
19817,20.85875811688311
19818,21.119098665223664
19819,19.761269314019316
19820,25.094541666666665
19821,13.620317460317464
19822,21.975180555555543
19823,18.39319642857142
19824,20.85875811688311
19825,21.119098665223664
19826,19.761269314019316
19827,25.094541666666665
19828,13.620317460317464
19829,21.975180555555543
19830,18.39319642857142
19831,21.92338690476192
19832,24.685692640692633
19833,30.739757936507946
19834,18.978868867243865
19835,15.185226190476191
19836,19.870966269841276
19837,24.013859126984126
19838,21.92338690476192
19839,24.685692640692633
19840,30.739757936507946
19841,18.978868867243865
19842,15.185226190476191
19843,19.870966269841276
19844,24.013859126984126
19845,21.92338690476192
19846,24.685692640692633
19847,30.739757936507946
19848,18.978868867243865
19849,15.185226190476191
19850,19.870966269841276
19851,24.013859126984126
19852,21.92338690476192
19853,24.685692640692633
19854,30.739757936507946
19855,18.978868867243865
19856,15.185226190476191
19857,19.870966269841276
19858,24.013859126984126
19859,24.45636525974026
19860,24.127255952380956
19861,35.175593434343426
19862,30.766063492063495
19863,22.921355158730165
19864,23.988783730158733
19865,25.96302380952381
19866,24.45636525974026
19867,24.127255952380956
19868,35.175593434343426
19869,30.766063492063495
19870,22.921355158730165
19871,23.988783730158733
19872,25.96302380952381
19873,24.45636525974026
19874,24.127255952380956
19875,35.175593434343426
19876,30.766063492063495
19877,22.921355158730165
19878,23.988783730158733
19879,25.96302380952381
19880,24.45636525974026
19881,24.127255952380956
19882,35.175593434343426
19883,30.766063492063495
19884,22.921355158730165
19885,23.988783730158733
19886,25.96302380952381
19887,24.45636525974026
19888,24.127255952380956
19889,35.175593434343426
19890,22.738653679653684
19891,25.042265873015875
19892,29.557773809523802
19893,26.895063311688308
19894,34.07668488455987
19895,30.853439213564226
19896,35.29701817626818
19897,22.738653679653684
19898,25.042265873015875
19899,29.557773809523802
19900,26.895063311688308
19901,34.07668488455987
19902,30.853439213564226
19903,35.29701817626818
19904,22.738653679653684
19905,25.042265873015875
19906,29.557773809523802
19907,26.895063311688308
19908,34.07668488455987
19909,30.853439213564226
19910,35.29701817626818
19911,22.738653679653684
19912,25.042265873015875
19913,29.557773809523802
19914,26.895063311688308
19915,34.07668488455987
19916,30.853439213564226
19917,35.29701817626818
19918,22.738653679653684
19919,25.042265873015875
19920,29.557773809523802
19921,30.91052867965368
19922,34.51603373015873
19923,32.20076587301587
19924,31.848608225108247
19925,17.957948051948044
19926,32.4204246031746
19927,28.393287698412706
19928,30.91052867965368
19929,34.51603373015873
19930,32.20076587301587
19931,31.848608225108247
19932,17.957948051948044
19933,32.4204246031746
19934,28.393287698412706
19935,30.91052867965368
19936,34.51603373015873
19937,32.20076587301587
19938,31.848608225108247
19939,17.957948051948044
19940,32.4204246031746
19941,28.393287698412706
19942,30.91052867965368
19943,34.51603373015873
19944,32.20076587301587
19945,31.848608225108247
19946,17.957948051948044
19947,32.4204246031746
19948,28.393287698412706
19949,31.234152236652232
19950,34.873347222222236
19951,43.42533531746032
19952,42.720790764790785
19953,30.67146031746033
19954,34.86071897546898
19955,34.109673701298696
19956,31.234152236652232
19957,34.873347222222236
19958,43.42533531746032
19959,42.720790764790785
19960,30.67146031746033
19961,34.86071897546898
19962,34.109673701298696
19963,31.234152236652232
19964,34.873347222222236
19965,43.42533531746032
19966,42.720790764790785
19967,30.67146031746033
19968,34.86071897546898
19969,34.109673701298696
19970,31.234152236652232
19971,34.873347222222236
19972,43.42533531746032
19973,42.720790764790785
19974,30.67146031746033
19975,34.86071897546898
19976,34.109673701298696
19977,31.234152236652232
19978,34.873347222222236
19979,43.42533531746032
19980,21.819649170274168
19981,21.741912518037523
19982,22.234404761904752
19983,27.1712638888889
19984,29.02655916305918
19985,27.067569805194807
19986,29.770801767676776
19987,21.819649170274168
19988,21.741912518037523
19989,22.234404761904752
19990,27.1712638888889
19991,29.02655916305918
19992,27.067569805194807
19993,29.770801767676776
19994,21.819649170274168
19995,21.741912518037523
19996,22.234404761904752
19997,27.1712638888889
19998,29.02655916305918
19999,27.067569805194807
20000,29.770801767676776
20001,21.819649170274168
20002,21.741912518037523
20003,22.234404761904752
20004,27.1712638888889
20005,29.02655916305918
20006,27.067569805194807
20007,29.770801767676776
20008,21.819649170274168
20009,21.741912518037523
20010,22.234404761904752
20011,29.56537824675326
20012,27.55595833333332
20013,27.321807539682545
20014,32.69538018925519
20015,21.73870652958153
20016,27.01897817460318
20017,25.609426948051954
20018,29.56537824675326
20019,27.55595833333332
20020,27.321807539682545
20021,32.69538018925519
20022,21.73870652958153
20023,27.01897817460318
20024,25.609426948051954
20025,29.56537824675326
20026,27.55595833333332
20027,27.321807539682545
20028,32.69538018925519
20029,21.73870652958153
20030,27.01897817460318
20031,25.609426948051954
20032,29.56537824675326
20033,27.55595833333332
20034,27.321807539682545
20035,32.69538018925519
20036,21.73870652958153
20037,27.01897817460318
20038,25.609426948051954
20039,30.108193542568525
20040,35.345765873015864
20041,40.40965476190476
20042,44.977353896103885
20043,29.05207341269841
20044,31.846294011544014
20045,29.747293401043404
20046,30.108193542568525
20047,35.345765873015864
20048,40.40965476190476
20049,44.977353896103885
20050,29.05207341269841
20051,31.846294011544014
20052,29.747293401043404
20053,30.108193542568525
20054,35.345765873015864
20055,40.40965476190476
20056,44.977353896103885
20057,29.05207341269841
20058,31.846294011544014
20059,29.747293401043404
20060,30.108193542568525
20061,35.345765873015864
20062,40.40965476190476
20063,44.977353896103885
20064,29.05207341269841
20065,31.846294011544014
20066,29.747293401043404
20067,30.108193542568525
20068,35.345765873015864
20069,40.40965476190476
20070,14.933194527694525
20071,15.436041666666672
20072,19.89072222222222
20073,22.096474206349214
20074,22.499252705627704
20075,27.640804473304474
20076,27.64418452380952
20077,14.933194527694525
20078,15.436041666666672
20079,19.89072222222222
20080,22.096474206349214
20081,22.499252705627704
20082,27.640804473304474
20083,27.64418452380952
20084,14.933194527694525
20085,15.436041666666672
20086,19.89072222222222
20087,22.096474206349214
20088,22.499252705627704
20089,27.640804473304474
20090,27.64418452380952
20091,14.933194527694525
20092,15.436041666666672
20093,19.89072222222222
20094,22.096474206349214
20095,22.499252705627704
20096,27.640804473304474
20097,27.64418452380952
20098,14.933194527694525
20099,15.436041666666672
20100,19.89072222222222
20101,23.730924603174604
20102,32.33422655122656
20103,26.658156746031747
20104,30.089438492063486
20105,21.635402417027407
20106,24.216494047619037
20107,21.626194444444437
20108,23.730924603174604
20109,32.33422655122656
20110,26.658156746031747
20111,30.089438492063486
20112,21.635402417027407
20113,24.216494047619037
20114,21.626194444444437
20115,23.730924603174604
20116,32.33422655122656
20117,26.658156746031747
20118,30.089438492063486
20119,21.635402417027407
20120,24.216494047619037
20121,21.626194444444437
20122,23.730924603174604
20123,32.33422655122656
20124,26.658156746031747
20125,30.089438492063486
20126,21.635402417027407
20127,24.216494047619037
20128,21.626194444444437
20129,31.470975108225108
20130,29.001552627927627
20131,33.03599603174602
20132,33.34426785714286
20133,28.52681385281385
20134,24.397117604617605
20135,32.42111315073814
20136,31.470975108225108
20137,29.001552627927627
20138,33.03599603174602
20139,33.34426785714286
20140,28.52681385281385
20141,24.397117604617605
20142,32.42111315073814
20143,31.470975108225108
20144,29.001552627927627
20145,33.03599603174602
20146,33.34426785714286
20147,28.52681385281385
20148,24.397117604617605
20149,32.42111315073814
20150,31.470975108225108
20151,29.001552627927627
20152,33.03599603174602
20153,33.34426785714286
20154,28.52681385281385
20155,24.397117604617605
20156,32.42111315073814
20157,31.470975108225108
20158,29.001552627927627
20159,33.03599603174602
20160,13.20431818181818
20161,13.81832539682539
20162,15.077678571428569
20163,16.150105158730163
20164,13.18912481962482
20165,18.662315295815294
20166,20.304974747474745
20167,13.20431818181818
20168,13.81832539682539
20169,15.077678571428569
20170,16.150105158730163
20171,13.18912481962482
20172,18.662315295815294
20173,20.304974747474745
20174,13.20431818181818
20175,13.81832539682539
20176,15.077678571428569
20177,16.150105158730163
20178,13.18912481962482
20179,18.662315295815294
20180,20.304974747474745
20181,13.20431818181818
20182,13.81832539682539
20183,15.077678571428569
20184,16.150105158730163
20185,13.18912481962482
20186,18.662315295815294
20187,20.304974747474745
20188,13.20431818181818
20189,13.81832539682539
20190,15.077678571428569
20191,19.81312049062049
20192,19.98038095238095
20193,21.290144119769106
20194,20.56928373015873
20195,15.633216741591754
20196,14.030267857142855
20197,12.97650992063492
20198,19.81312049062049
20199,19.98038095238095
20200,21.290144119769106
20201,20.56928373015873
20202,15.633216741591754
20203,14.030267857142855
20204,12.97650992063492
20205,19.81312049062049
20206,19.98038095238095
20207,21.290144119769106
20208,20.56928373015873
20209,15.633216741591754
20210,14.030267857142855
20211,12.97650992063492
20212,19.81312049062049
20213,19.98038095238095
20214,21.290144119769106
20215,20.56928373015873
20216,15.633216741591754
20217,14.030267857142855
20218,12.97650992063492
20219,22.246096500721496
20220,23.53558730158729
20221,22.793871753246755
20222,27.778974206349208
20223,17.250364718614716
20224,17.671058982683988
20225,21.825828601953614
20226,22.246096500721496
20227,23.53558730158729
20228,22.793871753246755
20229,27.778974206349208
20230,17.250364718614716
20231,17.671058982683988
20232,21.825828601953614
20233,22.246096500721496
20234,23.53558730158729
20235,22.793871753246755
20236,27.778974206349208
20237,17.250364718614716
20238,17.671058982683988
20239,21.825828601953614
20240,22.246096500721496
20241,23.53558730158729
20242,22.793871753246755
20243,27.778974206349208
20244,17.250364718614716
20245,17.671058982683988
20246,21.825828601953614
20247,22.246096500721496
20248,23.53558730158729
20249,22.793871753246755
20250,13.36740476190476
20251,15.969724206349206
20252,17.024158730158735
20253,12.377367063492063
20254,15.119305555555556
20255,18.814719377844366
20256,21.581059523809525
20257,13.36740476190476
20258,15.969724206349206
20259,17.024158730158735
20260,12.377367063492063
20261,15.119305555555556
20262,18.814719377844366
20263,21.581059523809525
20264,13.36740476190476
20265,15.969724206349206
20266,17.024158730158735
20267,12.377367063492063
20268,15.119305555555556
20269,18.814719377844366
20270,21.581059523809525
20271,13.36740476190476
20272,15.969724206349206
20273,17.024158730158735
20274,12.377367063492063
20275,15.119305555555556
20276,18.814719377844366
20277,21.581059523809525
20278,13.36740476190476
20279,15.969724206349206
20280,17.024158730158735
20281,16.12819047619048
20282,17.518200577200574
20283,21.13605952380952
20284,25.257914682539678
20285,13.300027056277058
20286,14.273434523809524
20287,18.84406132756133
20288,16.12819047619048
20289,17.518200577200574
20290,21.13605952380952
20291,25.257914682539678
20292,13.300027056277058
20293,14.273434523809524
20294,18.84406132756133
20295,16.12819047619048
20296,17.518200577200574
20297,21.13605952380952
20298,25.257914682539678
20299,13.300027056277058
20300,14.273434523809524
20301,18.84406132756133
20302,16.12819047619048
20303,17.518200577200574
20304,21.13605952380952
20305,25.257914682539678
20306,13.300027056277058
20307,14.273434523809524
20308,18.84406132756133
20309,24.07857051282052
20310,23.163454365079364
20311,21.957113095238096
20312,28.455420634920632
20313,17.60703174603175
20314,23.788010642135642
20315,19.99877070152069
20316,24.07857051282052
20317,23.163454365079364
20318,21.957113095238096
20319,28.455420634920632
20320,17.60703174603175
20321,23.788010642135642
20322,19.99877070152069
20323,24.07857051282052
20324,23.163454365079364
20325,21.957113095238096
20326,28.455420634920632
20327,17.60703174603175
20328,23.788010642135642
20329,19.99877070152069
20330,24.07857051282052
20331,23.163454365079364
20332,21.957113095238096
20333,28.455420634920632
20334,17.60703174603175
20335,23.788010642135642
20336,19.99877070152069
20337,24.07857051282052
20338,23.163454365079364
20339,21.957113095238096
20340,12.974311507936509
20341,13.743916666666669
20342,13.598809523809518
20343,13.468595238095237
20344,16.63868704906205
20345,17.97208387445887
20346,14.654425685425686
20347,12.974311507936509
20348,13.743916666666669
20349,13.598809523809518
20350,13.468595238095237
20351,16.63868704906205
20352,17.97208387445887
20353,14.654425685425686
20354,12.974311507936509
20355,13.743916666666669
20356,13.598809523809518
20357,13.468595238095237
20358,16.63868704906205
20359,17.97208387445887
20360,14.654425685425686
20361,12.974311507936509
20362,13.743916666666669
20363,13.598809523809518
20364,13.468595238095237
20365,16.63868704906205
20366,17.97208387445887
20367,14.654425685425686
20368,12.974311507936509
20369,13.743916666666669
20370,13.598809523809518
20371,19.45603174603174
20372,17.975757936507943
20373,18.758482323232318
20374,16.303847374847372
20375,11.135279761904764
20376,17.99225450937951
20377,16.085226551226548
20378,19.45603174603174
20379,17.975757936507943
20380,18.758482323232318
20381,16.303847374847372
20382,11.135279761904764
20383,17.99225450937951
20384,16.085226551226548
20385,19.45603174603174
20386,17.975757936507943
20387,18.758482323232318
20388,16.303847374847372
20389,11.135279761904764
20390,17.99225450937951
20391,16.085226551226548
20392,19.45603174603174
20393,17.975757936507943
20394,18.758482323232318
20395,16.303847374847372
20396,11.135279761904764
20397,17.99225450937951
20398,16.085226551226548
20399,20.425486430236425
20400,23.852710317460318
20401,23.93423611111111
20402,23.545519480519477
20403,11.898561507936511
20404,17.17667604617604
20405,17.760360569985572
20406,20.425486430236425
20407,23.852710317460318
20408,23.93423611111111
20409,23.545519480519477
20410,11.898561507936511
20411,17.17667604617604
20412,17.760360569985572
20413,20.425486430236425
20414,23.852710317460318
20415,23.93423611111111
20416,23.545519480519477
20417,11.898561507936511
20418,17.17667604617604
20419,17.760360569985572
20420,20.425486430236425
20421,23.852710317460318
20422,23.93423611111111
20423,23.545519480519477
20424,11.898561507936511
20425,17.17667604617604
20426,17.760360569985572
20427,20.425486430236425
20428,23.852710317460318
20429,23.93423611111111
20430,18.755857142857142
20431,23.341760101010106
20432,28.65288293650794
20433,29.03996428571429
20434,29.71052405927406
20435,23.304970737595735
20436,29.912284812409826
20437,18.755857142857142
20438,23.341760101010106
20439,28.65288293650794
20440,29.03996428571429
20441,29.71052405927406
20442,23.304970737595735
20443,29.912284812409826
20444,18.755857142857142
20445,23.341760101010106
20446,28.65288293650794
20447,29.03996428571429
20448,29.71052405927406
20449,23.304970737595735
20450,29.912284812409826
20451,18.755857142857142
20452,23.341760101010106
20453,28.65288293650794
20454,29.03996428571429
20455,29.71052405927406
20456,23.304970737595735
20457,29.912284812409826
20458,18.755857142857142
20459,23.341760101010106
20460,28.65288293650794
20461,33.06297817460318
