id,sales
21600,30.918132404697563
21601,33.29642178081394
21602,35.674711156930265
21603,38.05300053304662
21604,40.43128990916306
21605,42.80957928527932
21606,45.187868661395704
21607,30.918132404697563
21608,33.29642178081394
21609,35.674711156930265
21610,38.05300053304662
21611,40.43128990916306
21612,42.80957928527932
21613,45.187868661395704
21614,30.918132404697563
21615,33.29642178081394
21616,35.674711156930265
21617,38.05300053304662
21618,40.43128990916306
21619,42.80957928527932
21620,45.187868661395704
21621,30.918132404697563
21622,33.29642178081394
21623,35.674711156930265
21624,38.05300053304662
21625,40.43128990916306
21626,42.80957928527932
21627,45.187868661395704
21628,30.918132404697563
21629,33.29642178081394
21630,35.674711156930265
21631,43.65993514216644
21632,46.03822451828281
21633,49.02248600843284
21634,52.08796319111166
21635,36.52506701381741
21636,38.903356389933755
21637,41.281645766050126
21638,43.65993514216644
21639,46.03822451828281
21640,49.02248600843284
21641,52.08796319111166
21642,36.52506701381741
21643,38.903356389933755
21644,41.281645766050126
21645,43.65993514216644
21646,46.03822451828281
21647,49.02248600843284
21648,52.08796319111166
21649,36.52506701381741
21650,38.903356389933755
21651,41.281645766050126
21652,43.65993514216644
21653,46.03822451828281
21654,49.02248600843284
21655,52.08796319111166
21656,36.52506701381741
21657,38.903356389933755
21658,41.281645766050126
21659,50.08804213296849
21660,53.15351931564734
21661,56.21899649832614
21662,59.28447368100495
21663,41.236970701326264
21664,44.243835640237386
21665,47.02256495028973
21666,50.08804213296849
21667,53.15351931564734
21668,56.21899649832614
21669,59.28447368100495
21670,41.236970701326264
21671,44.243835640237386
21672,47.02256495028973
21673,50.08804213296849
21674,53.15351931564734
21675,56.21899649832614
21676,59.28447368100495
21677,41.236970701326264
21678,44.243835640237386
21679,47.02256495028973
21680,50.08804213296849
21681,53.15351931564734
21682,56.21899649832614
21683,59.28447368100495
21684,41.236970701326264
21685,44.243835640237386
21686,47.02256495028973
21687,50.08804213296849
21688,53.15351931564734
21689,56.21899649832614
21690,30.8818624534423
21691,33.26015182955866
21692,35.63844120567507
21693,38.01673058179137
21694,40.39501995790773
21695,42.773309334024056
21696,45.151598710140426
21697,30.8818624534423
21698,33.26015182955866
21699,35.63844120567507
21700,38.01673058179137
21701,40.39501995790773
21702,42.773309334024056
21703,45.151598710140426
21704,30.8818624534423
21705,33.26015182955866
21706,35.63844120567507
21707,38.01673058179137
21708,40.39501995790773
21709,42.773309334024056
21710,45.151598710140426
21711,30.8818624534423
21712,33.26015182955866
21713,35.63844120567507
21714,38.01673058179137
21715,40.39501995790773
21716,42.773309334024056
21717,45.151598710140426
21718,30.8818624534423
21719,33.26015182955866
21720,35.63844120567507
21721,43.62366519091123
21722,46.00195456702756
21723,48.975473833272396
21724,52.0409510159512
21725,36.48879706256216
21726,38.86708643867855
21727,41.24537581479489
21728,43.62366519091123
21729,46.00195456702756
21730,48.975473833272396
21731,52.0409510159512
21732,36.48879706256216
21733,38.86708643867855
21734,41.24537581479489
21735,43.62366519091123
21736,46.00195456702756
21737,48.975473833272396
21738,52.0409510159512
21739,36.48879706256216
21740,38.86708643867855
21741,41.24537581479489
21742,43.62366519091123
21743,46.00195456702756
21744,48.975473833272396
21745,52.0409510159512
21746,36.48879706256216
21747,38.86708643867855
21748,41.24537581479489
21749,50.041029957808085
21750,53.10650714048689
21751,56.17198432316571
21752,59.23746150584453
21753,41.17820536469963
21754,44.185070303610836
21755,46.97555277512922
21756,50.041029957808085
21757,53.10650714048689
21758,56.17198432316571
21759,59.23746150584453
21760,41.17820536469963
21761,44.185070303610836
21762,46.97555277512922
21763,50.041029957808085
21764,53.10650714048689
21765,56.17198432316571
21766,59.23746150584453
21767,41.17820536469963
21768,44.185070303610836
21769,46.97555277512922
21770,50.041029957808085
21771,53.10650714048689
21772,56.17198432316571
21773,59.23746150584453
21774,41.17820536469963
21775,44.185070303610836
21776,46.97555277512922
21777,50.041029957808085
21778,53.10650714048689
21779,56.17198432316571
21780,30.84559250218712
21781,33.22388187830348
21782,35.60217125441982
21783,37.98046063053612
21784,40.35875000665256
21785,42.73703938276886
21786,45.11532875888525
21787,30.84559250218712
21788,33.22388187830348
21789,35.60217125441982
21790,37.98046063053612
21791,40.35875000665256
21792,42.73703938276886
21793,45.11532875888525
21794,30.84559250218712
21795,33.22388187830348
21796,35.60217125441982
21797,37.98046063053612
21798,40.35875000665256
21799,42.73703938276886
21800,45.11532875888525
21801,30.84559250218712
21802,33.22388187830348
21803,35.60217125441982
21804,37.98046063053612
21805,40.35875000665256
21806,42.73703938276886
21807,45.11532875888525
21808,30.84559250218712
21809,33.22388187830348
21810,35.60217125441982
21811,43.58739523965598
21812,45.96568461577235
21813,48.928461658111964
21814,51.99393884079078
21815,36.452527111306956
21816,38.83081648742333
21817,41.20910586353964
21818,43.58739523965598
21819,45.96568461577235
21820,48.928461658111964
21821,51.99393884079078
21822,36.452527111306956
21823,38.83081648742333
21824,41.20910586353964
21825,43.58739523965598
21826,45.96568461577235
21827,48.928461658111964
21828,51.99393884079078
21829,36.452527111306956
21830,38.83081648742333
21831,41.20910586353964
21832,43.58739523965598
21833,45.96568461577235
21834,48.928461658111964
21835,51.99393884079078
21836,36.452527111306956
21837,38.83081648742333
21838,41.20910586353964
21839,49.99401778264758
21840,53.059494965326415
21841,56.124972148005234
21842,59.190449330684
21843,41.11944002807312
21844,44.12630496698427
21845,46.92854059996882
21846,49.99401778264758
21847,53.059494965326415
21848,56.124972148005234
21849,59.190449330684
21850,41.11944002807312
21851,44.12630496698427
21852,46.92854059996882
21853,49.99401778264758
21854,53.059494965326415
21855,56.124972148005234
21856,59.190449330684
21857,41.11944002807312
21858,44.12630496698427
21859,46.92854059996882
21860,49.99401778264758
21861,53.059494965326415
21862,56.124972148005234
21863,59.190449330684
21864,41.11944002807312
21865,44.12630496698427
21866,46.92854059996882
21867,49.99401778264758
21868,53.059494965326415
21869,56.124972148005234
21870,30.809322550931856
21871,33.18761192704823
21872,35.56590130316456
21873,37.94419067928089
21874,40.32248005539724
21875,42.70076943151364
21876,45.07905880762993
21877,30.809322550931856
21878,33.18761192704823
21879,35.56590130316456
21880,37.94419067928089
21881,40.32248005539724
21882,42.70076943151364
21883,45.07905880762993
21884,30.809322550931856
21885,33.18761192704823
21886,35.56590130316456
21887,37.94419067928089
21888,40.32248005539724
21889,42.70076943151364
21890,45.07905880762993
21891,30.809322550931856
21892,33.18761192704823
21893,35.56590130316456
21894,37.94419067928089
21895,40.32248005539724
21896,42.70076943151364
21897,45.07905880762993
21898,30.809322550931856
21899,33.18761192704823
21900,35.56590130316456
21901,43.551125288400776
21902,45.92941466451713
21903,48.8814494829515
21904,51.94692666563029
21905,36.416257160051735
21906,38.79454653616805
21907,41.17283591228446
21908,43.551125288400776
21909,45.92941466451713
21910,48.8814494829515
21911,51.94692666563029
21912,36.416257160051735
21913,38.79454653616805
21914,41.17283591228446
21915,43.551125288400776
21916,45.92941466451713
21917,48.8814494829515
21918,51.94692666563029
21919,36.416257160051735
21920,38.79454653616805
21921,41.17283591228446
21922,43.551125288400776
21923,45.92941466451713
21924,48.8814494829515
21925,51.94692666563029
21926,36.416257160051735
21927,38.79454653616805
21928,41.17283591228446
21929,49.94700560748718
21930,53.012482790165954
21931,56.07795997284479
21932,59.14343715552355
21933,41.060674691446586
21934,44.06753963035771
21935,46.881528424808316
21936,49.94700560748718
21937,53.012482790165954
21938,56.07795997284479
21939,59.14343715552355
21940,41.060674691446586
21941,44.06753963035771
21942,46.881528424808316
21943,49.94700560748718
21944,53.012482790165954
21945,56.07795997284479
21946,59.14343715552355
21947,41.060674691446586
21948,44.06753963035771
21949,46.881528424808316
21950,49.94700560748718
21951,53.012482790165954
21952,56.07795997284479
21953,59.14343715552355
21954,41.060674691446586
21955,44.06753963035771
21956,46.881528424808316
21957,49.94700560748718
21958,53.012482790165954
21959,56.07795997284479
21960,30.773052599676635
21961,33.151341975792995
21962,35.52963135190928
21963,37.90792072802571
21964,40.286210104142036
21965,42.664499480258335
21966,45.042788856374735
21967,30.773052599676635
21968,33.151341975792995
21969,35.52963135190928
21970,37.90792072802571
21971,40.286210104142036
21972,42.664499480258335
21973,45.042788856374735
21974,30.773052599676635
21975,33.151341975792995
21976,35.52963135190928
21977,37.90792072802571
21978,40.286210104142036
21979,42.664499480258335
21980,45.042788856374735
21981,30.773052599676635
21982,33.151341975792995
21983,35.52963135190928
21984,37.90792072802571
21985,40.286210104142036
21986,42.664499480258335
21987,45.042788856374735
21988,30.773052599676635
21989,33.151341975792995
21990,35.52963135190928
21991,43.51485533714551
21992,45.8931447132619
21993,48.83443730779104
21994,51.899914490469875
21995,36.37998720879646
21996,38.758276584912856
21997,41.1365659610292
21998,43.51485533714551
21999,45.8931447132619
22000,48.83443730779104
22001,51.899914490469875
22002,36.37998720879646
22003,38.758276584912856
22004,41.1365659610292
22005,43.51485533714551
22006,45.8931447132619
22007,48.83443730779104
22008,51.899914490469875
22009,36.37998720879646
22010,38.758276584912856
22011,41.1365659610292
22012,43.51485533714551
22013,45.8931447132619
22014,48.83443730779104
22015,51.899914490469875
22016,36.37998720879646
22017,38.758276584912856
22018,41.1365659610292
22019,49.8999934323267
22020,52.965470615005536
22021,56.0309477976844
22022,59.09642498036312
22023,41.001909354819965
22024,44.0087742937312
22025,46.83451624964787
22026,49.8999934323267
22027,52.965470615005536
22028,56.0309477976844
22029,59.09642498036312
22030,41.001909354819965
22031,44.0087742937312
22032,46.83451624964787
22033,49.8999934323267
22034,52.965470615005536
22035,56.0309477976844
22036,59.09642498036312
22037,41.001909354819965
22038,44.0087742937312
22039,46.83451624964787
22040,49.8999934323267
22041,52.965470615005536
22042,56.0309477976844
22043,59.09642498036312
22044,41.001909354819965
22045,44.0087742937312
22046,46.83451624964787
22047,49.8999934323267
22048,52.965470615005536
22049,56.0309477976844
22050,30.736782648421386
22051,33.11507202453773
22052,35.4933614006541
22053,37.87165077677043
22054,40.249940152886815
22055,42.62822952900316
22056,45.00651890511951
22057,30.736782648421386
22058,33.11507202453773
22059,35.4933614006541
22060,37.87165077677043
22061,40.249940152886815
22062,42.62822952900316
22063,45.00651890511951
22064,30.736782648421386
22065,33.11507202453773
22066,35.4933614006541
22067,37.87165077677043
22068,40.249940152886815
22069,42.62822952900316
22070,45.00651890511951
22071,30.736782648421386
22072,33.11507202453773
22073,35.4933614006541
22074,37.87165077677043
22075,40.249940152886815
22076,42.62822952900316
22077,45.00651890511951
22078,30.736782648421386
22079,33.11507202453773
22080,35.4933614006541
22081,43.47858538589028
22082,45.856874762006605
22083,48.787425132630595
22084,51.8529023153094
22085,36.343717257541236
22086,38.72200663365762
22087,41.100296009773906
22088,43.47858538589028
22089,45.856874762006605
22090,48.787425132630595
22091,51.8529023153094
22092,36.343717257541236
22093,38.72200663365762
22094,41.100296009773906
22095,43.47858538589028
22096,45.856874762006605
22097,48.787425132630595
22098,51.8529023153094
22099,36.343717257541236
22100,38.72200663365762
22101,41.100296009773906
22102,43.47858538589028
22103,45.856874762006605
22104,48.787425132630595
22105,51.8529023153094
22106,36.343717257541236
22107,38.72200663365762
22108,41.100296009773906
22109,49.85298125716627
22110,52.91845843984503
22111,55.98393562252388
22112,59.04941280520264
22113,40.943144018193415
22114,43.95000895710461
22115,46.787504074487465
22116,49.85298125716627
22117,52.91845843984503
22118,55.98393562252388
22119,59.04941280520264
22120,40.943144018193415
22121,43.95000895710461
22122,46.787504074487465
22123,49.85298125716627
22124,52.91845843984503
22125,55.98393562252388
22126,59.04941280520264
22127,40.943144018193415
22128,43.95000895710461
22129,46.787504074487465
22130,49.85298125716627
22131,52.91845843984503
22132,55.98393562252388
22133,59.04941280520264
22134,40.943144018193415
22135,43.95000895710461
22136,46.787504074487465
22137,49.85298125716627
22138,52.91845843984503
22139,55.98393562252388
22140,30.700512697166136
22141,33.07880207328251
22142,35.45709144939885
22143,37.83538082551524
22144,40.213670201631594
22145,42.591959577747936
22146,44.97024895386422
22147,30.700512697166136
22148,33.07880207328251
22149,35.45709144939885
22150,37.83538082551524
22151,40.213670201631594
22152,42.591959577747936
22153,44.97024895386422
22154,30.700512697166136
22155,33.07880207328251
22156,35.45709144939885
22157,37.83538082551524
22158,40.213670201631594
22159,42.591959577747936
22160,44.97024895386422
22161,30.700512697166136
22162,33.07880207328251
22163,35.45709144939885
22164,37.83538082551524
22165,40.213670201631594
22166,42.591959577747936
22167,44.97024895386422
22168,30.700512697166136
22169,33.07880207328251
22170,35.45709144939885
22171,43.442315434635084
22172,45.820604810751455
22173,48.74041295747018
22174,51.80589014014901
22175,36.30744730628603
22176,38.6857366824024
22177,41.064026058518756
22178,43.442315434635084
22179,45.820604810751455
22180,48.74041295747018
22181,51.80589014014901
22182,36.30744730628603
22183,38.6857366824024
22184,41.064026058518756
22185,43.442315434635084
22186,45.820604810751455
22187,48.74041295747018
22188,51.80589014014901
22189,36.30744730628603
22190,38.6857366824024
22191,41.064026058518756
22192,43.442315434635084
22193,45.820604810751455
22194,48.74041295747018
22195,51.80589014014901
22196,36.30744730628603
22197,38.6857366824024
22198,41.064026058518756
22199,49.80596908200581
22200,52.87144626468464
22201,55.936923447363434
22202,59.00240063004231
22203,40.88437868156692
22204,43.891243620478114
22205,46.740491899326976
22206,49.80596908200581
22207,52.87144626468464
22208,55.936923447363434
22209,59.00240063004231
22210,40.88437868156692
22211,43.891243620478114
22212,46.740491899326976
22213,49.80596908200581
22214,52.87144626468464
22215,55.936923447363434
22216,59.00240063004231
22217,40.88437868156692
22218,43.891243620478114
22219,46.740491899326976
22220,49.80596908200581
22221,52.87144626468464
22222,55.936923447363434
22223,59.00240063004231
22224,40.88437868156692
22225,43.891243620478114
22226,46.740491899326976
22227,49.80596908200581
22228,52.87144626468464
22229,55.936923447363434
22230,30.6642427459109
22231,33.04253212202726
22232,35.420821498143575
22233,37.79911087425997
22234,40.1774002503763
22235,42.555689626492686
22236,44.933979002608986
22237,30.6642427459109
22238,33.04253212202726
22239,35.420821498143575
22240,37.79911087425997
22241,40.1774002503763
22242,42.555689626492686
22243,44.933979002608986
22244,30.6642427459109
22245,33.04253212202726
22246,35.420821498143575
22247,37.79911087425997
22248,40.1774002503763
22249,42.555689626492686
22250,44.933979002608986
22251,30.6642427459109
22252,33.04253212202726
22253,35.420821498143575
22254,37.79911087425997
22255,40.1774002503763
22256,42.555689626492686
22257,44.933979002608986
22258,30.6642427459109
22259,33.04253212202726
22260,35.420821498143575
22261,43.406045483379835
22262,45.78433485949619
22263,48.69340078230969
22264,51.758877964988464
22265,36.27117735503075
22266,38.64946673114711
22267,41.02775610726352
22268,43.406045483379835
22269,45.78433485949619
22270,48.69340078230969
22271,51.758877964988464
22272,36.27117735503075
22273,38.64946673114711
22274,41.02775610726352
22275,43.406045483379835
22276,45.78433485949619
22277,48.69340078230969
22278,51.758877964988464
22279,36.27117735503075
22280,38.64946673114711
22281,41.02775610726352
22282,43.406045483379835
22283,45.78433485949619
22284,48.69340078230969
22285,51.758877964988464
22286,36.27117735503075
22287,38.64946673114711
22288,41.02775610726352
22289,49.758956906845334
22290,52.82443408952415
22291,55.889911272203
22292,58.955388454881806
22293,40.82561334494033
22294,43.83247828385145
22295,46.693479724166544
22296,49.758956906845334
22297,52.82443408952415
22298,55.889911272203
22299,58.955388454881806
22300,40.82561334494033
22301,43.83247828385145
22302,46.693479724166544
22303,49.758956906845334
22304,52.82443408952415
22305,55.889911272203
22306,58.955388454881806
22307,40.82561334494033
22308,43.83247828385145
22309,46.693479724166544
22310,49.758956906845334
22311,52.82443408952415
22312,55.889911272203
22313,58.955388454881806
22314,40.82561334494033
22315,43.83247828385145
22316,46.693479724166544
22317,49.758956906845334
22318,52.82443408952415
22319,55.889911272203
22320,30.62797279465565
22321,33.00626217077208
22322,35.38455154688838
22323,37.76284092300477
22324,40.14113029912111
22325,42.51941967523749
22326,44.89770905135382
22327,30.62797279465565
22328,33.00626217077208
22329,35.38455154688838
22330,37.76284092300477
22331,40.14113029912111
22332,42.51941967523749
22333,44.89770905135382
22334,30.62797279465565
22335,33.00626217077208
22336,35.38455154688838
22337,37.76284092300477
22338,40.14113029912111
22339,42.51941967523749
22340,44.89770905135382
22341,30.62797279465565
22342,33.00626217077208
22343,35.38455154688838
22344,37.76284092300477
22345,40.14113029912111
22346,42.51941967523749
22347,44.89770905135382
22348,30.62797279465565
22349,33.00626217077208
22350,35.38455154688838
22351,43.3697755321246
22352,45.748064908240984
22353,48.64638860714927
22354,51.711865789828074
22355,36.234907403775516
22356,38.61319677989193
22357,40.99148615600823
22358,43.3697755321246
22359,45.748064908240984
22360,48.64638860714927
22361,51.711865789828074
22362,36.234907403775516
22363,38.61319677989193
22364,40.99148615600823
22365,43.3697755321246
22366,45.748064908240984
22367,48.64638860714927
22368,51.711865789828074
22369,36.234907403775516
22370,38.61319677989193
22371,40.99148615600823
22372,43.3697755321246
22373,45.748064908240984
22374,48.64638860714927
22375,51.711865789828074
22376,36.234907403775516
22377,38.61319677989193
22378,40.99148615600823
22379,49.71194473168489
22380,52.777421914363735
22381,55.8428990970425
22382,58.90837627972136
22383,40.76684800831378
22384,43.77371294722497
22385,46.64646754900608
22386,49.71194473168489
22387,52.777421914363735
22388,55.8428990970425
22389,58.90837627972136
22390,40.76684800831378
22391,43.77371294722497
22392,46.64646754900608
22393,49.71194473168489
22394,52.777421914363735
22395,55.8428990970425
22396,58.90837627972136
22397,40.76684800831378
22398,43.77371294722497
22399,46.64646754900608
22400,49.71194473168489
22401,52.777421914363735
22402,55.8428990970425
22403,58.90837627972136
22404,40.76684800831378
22405,43.77371294722497
22406,46.64646754900608
22407,49.71194473168489
22408,52.777421914363735
22409,55.8428990970425
22410,30.591702843400473
22411,32.96999221951683
22412,35.34828159563319
22413,37.726570971749545
22414,40.104860347865916
22415,42.483149723982244
22416,44.86143910009857
22417,30.591702843400473
22418,32.96999221951683
22419,35.34828159563319
22420,37.726570971749545
22421,40.104860347865916
22422,42.483149723982244
22423,44.86143910009857
22424,30.591702843400473
22425,32.96999221951683
22426,35.34828159563319
22427,37.726570971749545
22428,40.104860347865916
22429,42.483149723982244
22430,44.86143910009857
22431,30.591702843400473
22432,32.96999221951683
22433,35.34828159563319
22434,37.726570971749545
22435,40.104860347865916
22436,42.483149723982244
22437,44.86143910009857
22438,30.591702843400473
22439,32.96999221951683
22440,35.34828159563319
22441,43.333505580869364
22442,45.71179495698578
22443,48.599376431988865
22444,51.664853614667614
22445,36.198637452520366
22446,38.57692682863668
22447,40.955216204753036
22448,43.333505580869364
22449,45.71179495698578
22450,48.599376431988865
22451,51.664853614667614
22452,36.198637452520366
22453,38.57692682863668
22454,40.955216204753036
22455,43.333505580869364
22456,45.71179495698578
22457,48.599376431988865
22458,51.664853614667614
22459,36.198637452520366
22460,38.57692682863668
22461,40.955216204753036
22462,43.333505580869364
22463,45.71179495698578
22464,48.599376431988865
22465,51.664853614667614
22466,36.198637452520366
22467,38.57692682863668
22468,40.955216204753036
22469,49.66493255652444
22470,52.73040973920329
22471,55.79588692188212
22472,58.8613641045609
22473,40.7080826716873
22474,43.71494761059838
22475,46.599455373845664
22476,49.66493255652444
22477,52.73040973920329
22478,55.79588692188212
22479,58.8613641045609
22480,40.7080826716873
22481,43.71494761059838
22482,46.599455373845664
22483,49.66493255652444
22484,52.73040973920329
22485,55.79588692188212
22486,58.8613641045609
22487,40.7080826716873
22488,43.71494761059838
22489,46.599455373845664
22490,49.66493255652444
22491,52.73040973920329
22492,55.79588692188212
22493,58.8613641045609
22494,40.7080826716873
22495,43.71494761059838
22496,46.599455373845664
22497,49.66493255652444
22498,52.73040973920329
22499,55.79588692188212
22500,31.986477433036445
22501,34.36476680915283
22502,36.743056185269204
22503,39.12134556138552
22504,41.4996349375019
22505,43.87792431361823
22506,46.25621368973464
22507,31.986477433036445
22508,34.36476680915283
22509,36.743056185269204
22510,39.12134556138552
22511,41.4996349375019
22512,43.87792431361823
22513,46.25621368973464
22514,31.986477433036445
22515,34.36476680915283
22516,36.743056185269204
22517,39.12134556138552
22518,41.4996349375019
22519,43.87792431361823
22520,46.25621368973464
22521,31.986477433036445
22522,34.36476680915283
22523,36.743056185269204
22524,39.12134556138552
22525,41.4996349375019
22526,43.87792431361823
22527,46.25621368973464
22528,31.986477433036445
22529,34.36476680915283
22530,36.743056185269204
22531,44.72828017050535
22532,47.10656954662179
22533,49.96918612693509
22534,53.03466330961397
22535,37.593412042156395
22536,39.971701418272666
22537,42.349990794389036
22538,44.72828017050535
22539,47.10656954662179
22540,49.96918612693509
22541,53.03466330961397
22542,37.593412042156395
22543,39.971701418272666
22544,42.349990794389036
22545,44.72828017050535
22546,47.10656954662179
22547,49.96918612693509
22548,53.03466330961397
22549,37.593412042156395
22550,39.971701418272666
22551,42.349990794389036
22552,44.72828017050535
22553,47.10656954662179
22554,49.96918612693509
22555,53.03466330961397
22556,37.593412042156395
22557,39.971701418272666
22558,42.349990794389036
22559,51.034742251470796
22560,54.10021943414963
22561,57.16569661682839
22562,60.23117379950725
22563,42.26262212356372
22564,45.26948706247486
22565,47.96926506879199
22566,51.034742251470796
22567,54.10021943414963
22568,57.16569661682839
22569,60.23117379950725
22570,42.26262212356372
22571,45.26948706247486
22572,47.96926506879199
22573,51.034742251470796
22574,54.10021943414963
22575,57.16569661682839
22576,60.23117379950725
22577,42.26262212356372
22578,45.26948706247486
22579,47.96926506879199
22580,51.034742251470796
22581,54.10021943414963
22582,57.16569661682839
22583,60.23117379950725
22584,42.26262212356372
22585,45.26948706247486
22586,47.96926506879199
22587,51.034742251470796
22588,54.10021943414963
22589,57.16569661682839
22590,31.950207481781238
22591,34.32849685789761
22592,36.706786234013954
22593,39.085075610130325
22594,41.46336498624665
22595,43.841654362362995
22596,46.219943738479365
22597,31.950207481781238
22598,34.32849685789761
22599,36.706786234013954
22600,39.085075610130325
22601,41.46336498624665
22602,43.841654362362995
22603,46.219943738479365
22604,31.950207481781238
22605,34.32849685789761
22606,36.706786234013954
22607,39.085075610130325
22608,41.46336498624665
22609,43.841654362362995
22610,46.219943738479365
22611,31.950207481781238
22612,34.32849685789761
22613,36.706786234013954
22614,39.085075610130325
22615,41.46336498624665
22616,43.841654362362995
22617,46.219943738479365
22618,31.950207481781238
22619,34.32849685789761
22620,36.706786234013954
22621,44.69201021925016
22622,47.0702995953665
22623,49.92217395177469
22624,52.98765113445351
22625,37.55714209090112
22626,39.935431467017445
22627,42.31372084313379
22628,44.69201021925016
22629,47.0702995953665
22630,49.92217395177469
22631,52.98765113445351
22632,37.55714209090112
22633,39.935431467017445
22634,42.31372084313379
22635,44.69201021925016
22636,47.0702995953665
22637,49.92217395177469
22638,52.98765113445351
22639,37.55714209090112
22640,39.935431467017445
22641,42.31372084313379
22642,44.69201021925016
22643,47.0702995953665
22644,49.92217395177469
22645,52.98765113445351
22646,37.55714209090112
22647,39.935431467017445
22648,42.31372084313379
22649,50.98773007631035
22650,54.053207258989154
22651,57.118684441667945
22652,60.18416162434678
22653,42.20385678693717
22654,45.210721725848295
22655,47.92225289363147
22656,50.98773007631035
22657,54.053207258989154
22658,57.118684441667945
22659,60.18416162434678
22660,42.20385678693717
22661,45.210721725848295
22662,47.92225289363147
22663,50.98773007631035
22664,54.053207258989154
22665,57.118684441667945
22666,60.18416162434678
22667,42.20385678693717
22668,45.210721725848295
22669,47.92225289363147
22670,50.98773007631035
22671,54.053207258989154
22672,57.118684441667945
22673,60.18416162434678
22674,42.20385678693717
22675,45.210721725848295
22676,47.92225289363147
22677,50.98773007631035
22678,54.053207258989154
22679,57.118684441667945
22680,31.913937530526002
22681,34.29222690664239
22682,36.67051628275872
22683,39.04880565887505
22684,41.42709503499143
22685,43.805384411107745
22686,46.183673787224144
22687,31.913937530526002
22688,34.29222690664239
22689,36.67051628275872
22690,39.04880565887505
22691,41.42709503499143
22692,43.805384411107745
22693,46.183673787224144
22694,31.913937530526002
22695,34.29222690664239
22696,36.67051628275872
22697,39.04880565887505
22698,41.42709503499143
22699,43.805384411107745
22700,46.183673787224144
22701,31.913937530526002
22702,34.29222690664239
22703,36.67051628275872
22704,39.04880565887505
22705,41.42709503499143
22706,43.805384411107745
22707,46.183673787224144
22708,31.913937530526002
22709,34.29222690664239
22710,36.67051628275872
22711,44.65574026799495
22712,47.03402964411132
22713,49.875161776614284
22714,52.94063895929312
22715,37.52087213964587
22716,39.89916151576222
22717,42.277450891878566
22718,44.65574026799495
22719,47.03402964411132
22720,49.875161776614284
22721,52.94063895929312
22722,37.52087213964587
22723,39.89916151576222
22724,42.277450891878566
22725,44.65574026799495
22726,47.03402964411132
22727,49.875161776614284
22728,52.94063895929312
22729,37.52087213964587
22730,39.89916151576222
22731,42.277450891878566
22732,44.65574026799495
22733,47.03402964411132
22734,49.875161776614284
22735,52.94063895929312
22736,37.52087213964587
22737,39.89916151576222
22738,42.277450891878566
22739,50.94071790114992
22740,54.00619508382875
22741,57.07167226650751
22742,60.137149449186346
22743,42.14509145031064
22744,45.1519563892218
22745,47.88438550099844
22746,50.94071790114992
22747,54.00619508382875
22748,57.07167226650751
22749,60.137149449186346
22750,42.14509145031064
22751,45.1519563892218
22752,47.88438550099844
22753,50.94071790114992
22754,54.00619508382875
22755,57.07167226650751
22756,60.137149449186346
22757,42.14509145031064
22758,45.1519563892218
22759,47.88438550099844
22760,50.94071790114992
22761,54.00619508382875
22762,57.07167226650751
22763,60.137149449186346
22764,42.14509145031064
22765,45.1519563892218
22766,47.88438550099844
22767,50.94071790114992
22768,54.00619508382875
22769,57.07167226650751
22770,31.87766757927081
22771,34.2559569553871
22772,36.634246331503526
22773,39.01253570761987
22774,41.39082508373618
22775,43.76911445985258
22776,46.14740383596892
22777,31.87766757927081
22778,34.2559569553871
22779,36.634246331503526
22780,39.01253570761987
22781,41.39082508373618
22782,43.76911445985258
22783,46.14740383596892
22784,31.87766757927081
22785,34.2559569553871
22786,36.634246331503526
22787,39.01253570761987
22788,41.39082508373618
22789,43.76911445985258
22790,46.14740383596892
22791,31.87766757927081
22792,34.2559569553871
22793,36.634246331503526
22794,39.01253570761987
22795,41.39082508373618
22796,43.76911445985258
22797,46.14740383596892
22798,31.87766757927081
22799,34.2559569553871
22800,36.634246331503526
22801,44.619470316739715
22802,46.99775969285603
22803,49.828149601453795
22804,52.89362678413266
22805,37.484602188390674
22806,39.86289156450702
22807,42.241180940623316
22808,44.619470316739715
22809,46.99775969285603
22810,49.828149601453795
22811,52.89362678413266
22812,37.484602188390674
22813,39.86289156450702
22814,42.241180940623316
22815,44.619470316739715
22816,46.99775969285603
22817,49.828149601453795
22818,52.89362678413266
22819,37.484602188390674
22820,39.86289156450702
22821,42.241180940623316
22822,44.619470316739715
22823,46.99775969285603
22824,49.828149601453795
22825,52.89362678413266
22826,37.484602188390674
22827,39.86289156450702
22828,42.241180940623316
22829,50.89370572598947
22830,53.95918290866826
22831,57.024660091347094
22832,60.090137274025885
22833,42.08632611368406
22834,45.09319105259518
22835,47.848115549743135
22836,50.89370572598947
22837,53.95918290866826
22838,57.024660091347094
22839,60.090137274025885
22840,42.08632611368406
22841,45.09319105259518
22842,47.848115549743135
22843,50.89370572598947
22844,53.95918290866826
22845,57.024660091347094
22846,60.090137274025885
22847,42.08632611368406
22848,45.09319105259518
22849,47.848115549743135
22850,50.89370572598947
22851,53.95918290866826
22852,57.024660091347094
22853,60.090137274025885
22854,42.08632611368406
22855,45.09319105259518
22856,47.848115549743135
22857,50.89370572598947
22858,53.95918290866826
22859,57.024660091347094
22860,31.841397628015546
22861,34.21968700413195
22862,36.59797638024829
22863,38.97626575636462
22864,41.35455513248092
22865,43.73284450859729
22866,46.11113388471362
22867,31.841397628015546
22868,34.21968700413195
22869,36.59797638024829
22870,38.97626575636462
22871,41.35455513248092
22872,43.73284450859729
