id,sales
25237,60.74089154124158
25238,63.955136016609686
25239,67.16938049197779
25240,70.3836249673459
25241,73.59786944271218
25242,54.31240259050719
25243,57.526647065873476
25244,60.74089154124158
25245,63.955136016609686
25246,67.16938049197779
25247,70.3836249673459
25248,73.59786944271218
25249,54.31240259050719
25250,57.526647065873476
25251,60.74089154124158
25252,63.955136016609686
25253,67.16938049197779
25254,70.3836249673459
25255,73.59786944271218
25256,54.31240259050719
25257,57.526647065873476
25258,60.74089154124158
25259,64.41431923692835
25260,67.62856371229645
25261,70.84280818766456
25262,74.05705266303084
25263,54.771585810825854
25264,57.98583028619214
25265,61.200074761560245
25266,64.41431923692835
25267,67.62856371229645
25268,70.84280818766456
25269,74.05705266303084
25270,54.771585810825854
25271,57.98583028619214
25272,61.200074761560245
25273,64.41431923692835
25274,67.62856371229645
25275,70.84280818766456
25276,74.05705266303084
25277,54.771585810825854
25278,57.98583028619214
25279,61.200074761560245
25280,64.41431923692835
25281,67.62856371229645
25282,70.84280818766456
25283,74.05705266303084
25284,54.771585810825854
25285,57.98583028619214
25286,61.200074761560245
25287,64.41431923692835
25288,67.62856371229645
25289,70.84280818766456
25290,53.77080825442317
25291,56.98505272979128
25292,60.19929720515938
25293,63.41354168052749
25294,66.62778615589559
25295,69.84203063126188
25296,73.05627510662998
25297,53.77080825442317
25298,56.98505272979128
25299,60.19929720515938
25300,63.41354168052749
25301,66.62778615589559
25302,69.84203063126188
25303,73.05627510662998
25304,53.77080825442317
25305,56.98505272979128
25306,60.19929720515938
25307,63.41354168052749
25308,66.62778615589559
25309,69.84203063126188
25310,73.05627510662998
25311,53.77080825442317
25312,56.98505272979128
25313,60.19929720515938
25314,63.41354168052749
25315,66.62778615589559
25316,69.84203063126188
25317,73.05627510662998
25318,53.77080825442317
25319,56.98505272979128
25320,60.19929720515938
25321,63.87272490084433
25322,67.08696937621244
25323,70.30121385157872
25324,73.51545832694683
25325,54.22999147474002
25326,57.44423595010812
25327,60.65848042547623
25328,63.87272490084433
25329,67.08696937621244
25330,70.30121385157872
25331,73.51545832694683
25332,54.22999147474002
25333,57.44423595010812
25334,60.65848042547623
25335,63.87272490084433
25336,67.08696937621244
25337,70.30121385157872
25338,73.51545832694683
25339,54.22999147474002
25340,57.44423595010812
25341,60.65848042547623
25342,63.87272490084433
25343,67.08696937621244
25344,70.30121385157872
25345,73.51545832694683
25346,54.22999147474002
25347,57.44423595010812
25348,60.65848042547623
25349,64.331908121163
25350,67.5461525965311
25351,70.76039707189739
25352,73.97464154726549
25353,54.68917469505868
25354,57.90341917042679
25355,61.11766364579489
25356,64.331908121163
25357,67.5461525965311
25358,70.76039707189739
25359,73.97464154726549
25360,54.68917469505868
25361,57.90341917042679
25362,61.11766364579489
25363,64.331908121163
25364,67.5461525965311
25365,70.76039707189739
25366,73.97464154726549
25367,54.68917469505868
25368,57.90341917042679
25369,61.11766364579489
25370,64.331908121163
25371,67.5461525965311
25372,70.76039707189739
25373,73.97464154726549
25374,54.68917469505868
25375,57.90341917042679
25376,61.11766364579489
25377,64.331908121163
25378,67.5461525965311
25379,70.76039707189739
25380,53.68839713865782
25381,56.902641614025924
25382,60.11688608939403
25383,63.331130564760315
25384,66.54537504012842
25385,69.75961951549652
25386,72.97386399086463
25387,53.68839713865782
25388,56.902641614025924
25389,60.11688608939403
25390,63.331130564760315
25391,66.54537504012842
25392,69.75961951549652
25393,72.97386399086463
25394,53.68839713865782
25395,56.902641614025924
25396,60.11688608939403
25397,63.331130564760315
25398,66.54537504012842
25399,69.75961951549652
25400,72.97386399086463
25401,53.68839713865782
25402,56.902641614025924
25403,60.11688608939403
25404,63.331130564760315
25405,66.54537504012842
25406,69.75961951549652
25407,72.97386399086463
25408,53.68839713865782
25409,56.902641614025924
25410,60.11688608939403
25411,63.79031378507716
25412,67.00455826044526
25413,70.21880273581337
25414,73.43304721118147
25415,54.147580358974665
25416,57.36182483434277
25417,60.576069309710874
25418,63.79031378507716
25419,67.00455826044526
25420,70.21880273581337
25421,73.43304721118147
25422,54.147580358974665
25423,57.36182483434277
25424,60.576069309710874
25425,63.79031378507716
25426,67.00455826044526
25427,70.21880273581337
25428,73.43304721118147
25429,54.147580358974665
25430,57.36182483434277
25431,60.576069309710874
25432,63.79031378507716
25433,67.00455826044526
25434,70.21880273581337
25435,73.43304721118147
25436,54.147580358974665
25437,57.36182483434277
25438,60.576069309710874
25439,64.24949700539582
25440,67.46374148076393
25441,70.67798595613203
25442,73.89223043150014
25443,54.60676357929333
25444,57.821008054661434
25445,61.03525253002954
25446,64.24949700539582
25447,67.46374148076393
25448,70.67798595613203
25449,73.89223043150014
25450,54.60676357929333
25451,57.821008054661434
25452,61.03525253002954
25453,64.24949700539582
25454,67.46374148076393
25455,70.67798595613203
25456,73.89223043150014
25457,54.60676357929333
25458,57.821008054661434
25459,61.03525253002954
25460,64.24949700539582
25461,67.46374148076393
25462,70.67798595613203
25463,73.89223043150014
25464,54.60676357929333
25465,57.821008054661434
25466,61.03525253002954
25467,64.24949700539582
25468,67.46374148076393
25469,70.67798595613203
25470,53.605986022892466
25471,56.82023049825875
25472,60.03447497362686
25473,63.24871944899496
25474,66.46296392436307
25475,69.67720839973117
25476,72.89145287509746
25477,53.605986022892466
25478,56.82023049825875
25479,60.03447497362686
25480,63.24871944899496
25481,66.46296392436307
25482,69.67720839973117
25483,72.89145287509746
25484,53.605986022892466
25485,56.82023049825875
25486,60.03447497362686
25487,63.24871944899496
25488,66.46296392436307
25489,69.67720839973117
25490,72.89145287509746
25491,53.605986022892466
25492,56.82023049825875
25493,60.03447497362686
25494,63.24871944899496
25495,66.46296392436307
25496,69.67720839973117
25497,72.89145287509746
25498,53.605986022892466
25499,56.82023049825875
25500,60.03447497362686
25501,63.70790266931181
25502,66.92214714467991
25503,70.13639162004802
25504,73.3506360954143
25505,54.06516924320931
25506,57.2794137185756
25507,60.4936581939437
25508,63.70790266931181
25509,66.92214714467991
25510,70.13639162004802
25511,73.3506360954143
25512,54.06516924320931
25513,57.2794137185756
25514,60.4936581939437
25515,63.70790266931181
25516,66.92214714467991
25517,70.13639162004802
25518,73.3506360954143
25519,54.06516924320931
25520,57.2794137185756
25521,60.4936581939437
25522,63.70790266931181
25523,66.92214714467991
25524,70.13639162004802
25525,73.3506360954143
25526,54.06516924320931
25527,57.2794137185756
25528,60.4936581939437
25529,64.16708588963047
25530,67.38133036499858
25531,70.59557484036668
25532,73.80981931573297
25533,54.524352463527975
25534,57.73859693889426
25535,60.952841414262366
25536,64.16708588963047
25537,67.38133036499858
25538,70.59557484036668
25539,73.80981931573297
25540,54.524352463527975
25541,57.73859693889426
25542,60.952841414262366
25543,64.16708588963047
25544,67.38133036499858
25545,70.59557484036668
25546,73.80981931573297
25547,54.524352463527975
25548,57.73859693889426
25549,60.952841414262366
25550,64.16708588963047
25551,67.38133036499858
25552,70.59557484036668
25553,73.80981931573297
25554,54.524352463527975
25555,57.73859693889426
25556,60.952841414262366
25557,64.16708588963047
25558,67.38133036499858
25559,70.59557484036668
25560,53.523574907125294
25561,56.7378193824934
25562,59.9520638578615
25563,63.16630833322961
25564,66.38055280859771
25565,69.594797283964
25566,72.8090417593321
25567,53.523574907125294
25568,56.7378193824934
25569,59.9520638578615
25570,63.16630833322961
25571,66.38055280859771
25572,69.594797283964
25573,72.8090417593321
25574,53.523574907125294
25575,56.7378193824934
25576,59.9520638578615
25577,63.16630833322961
25578,66.38055280859771
25579,69.594797283964
25580,72.8090417593321
25581,53.523574907125294
25582,56.7378193824934
25583,59.9520638578615
25584,63.16630833322961
25585,66.38055280859771
25586,69.594797283964
25587,72.8090417593321
25588,53.523574907125294
25589,56.7378193824934
25590,59.9520638578615
25591,63.62549155354645
25592,66.83973602891456
25593,70.05398050428084
25594,73.26822497964895
25595,53.98275812744214
25596,57.197002602810244
25597,60.41124707817835
25598,63.62549155354645
25599,66.83973602891456
25600,70.05398050428084
25601,73.26822497964895
25602,53.98275812744214
25603,57.197002602810244
25604,60.41124707817835
25605,63.62549155354645
25606,66.83973602891456
25607,70.05398050428084
25608,73.26822497964895
25609,53.98275812744214
25610,57.197002602810244
25611,60.41124707817835
25612,63.62549155354645
25613,66.83973602891456
25614,70.05398050428084
25615,73.26822497964895
25616,53.98275812744214
25617,57.197002602810244
25618,60.41124707817835
25619,64.08467477386512
25620,67.29891924923322
25621,70.51316372459951
25622,73.72740819996761
25623,54.4419413477608
25624,57.65618582312891
25625,60.87043029849701
25626,64.08467477386512
25627,67.29891924923322
25628,70.51316372459951
25629,73.72740819996761
25630,54.4419413477608
25631,57.65618582312891
25632,60.87043029849701
25633,64.08467477386512
25634,67.29891924923322
25635,70.51316372459951
25636,73.72740819996761
25637,54.4419413477608
25638,57.65618582312891
25639,60.87043029849701
25640,64.08467477386512
25641,67.29891924923322
25642,70.51316372459951
25643,73.72740819996761
25644,54.4419413477608
25645,57.65618582312891
25646,60.87043029849701
25647,64.08467477386512
25648,67.29891924923322
25649,70.51316372459951
25650,53.44116379135994
25651,56.655408266728045
25652,59.86965274209615
25653,63.083897217462436
25654,66.29814169283054
25655,69.51238616819865
25656,72.72663064356675
25657,53.44116379135994
25658,56.655408266728045
25659,59.86965274209615
25660,63.083897217462436
25661,66.29814169283054
25662,69.51238616819865
25663,72.72663064356675
25664,53.44116379135994
25665,56.655408266728045
25666,59.86965274209615
25667,63.083897217462436
25668,66.29814169283054
25669,69.51238616819865
25670,72.72663064356675
25671,53.44116379135994
25672,56.655408266728045
25673,59.86965274209615
25674,63.083897217462436
25675,66.29814169283054
25676,69.51238616819865
25677,72.72663064356675
25678,53.44116379135994
25679,56.655408266728045
25680,59.86965274209615
25681,63.54308043777928
25682,66.75732491314739
25683,69.97156938851549
25684,73.1858138638836
25685,53.900347011676786
25686,57.11459148704489
25687,60.328835962412995
25688,63.54308043777928
25689,66.75732491314739
25690,69.97156938851549
25691,73.1858138638836
25692,53.900347011676786
25693,57.11459148704489
25694,60.328835962412995
25695,63.54308043777928
25696,66.75732491314739
25697,69.97156938851549
25698,73.1858138638836
25699,53.900347011676786
25700,57.11459148704489
25701,60.328835962412995
25702,63.54308043777928
25703,66.75732491314739
25704,69.97156938851549
25705,73.1858138638836
25706,53.900347011676786
25707,57.11459148704489
25708,60.328835962412995
25709,64.00226365809795
25710,67.21650813346605
25711,70.43075260883415
25712,73.64499708420226
25713,54.35953023199545
25714,57.573774707363555
25715,60.78801918273166
25716,64.00226365809795
25717,67.21650813346605
25718,70.43075260883415
25719,73.64499708420226
25720,54.35953023199545
25721,57.573774707363555
25722,60.78801918273166
25723,64.00226365809795
25724,67.21650813346605
25725,70.43075260883415
25726,73.64499708420226
25727,54.35953023199545
25728,57.573774707363555
25729,60.78801918273166
25730,64.00226365809795
25731,67.21650813346605
25732,70.43075260883415
25733,73.64499708420226
25734,54.35953023199545
25735,57.573774707363555
25736,60.78801918273166
25737,64.00226365809795
25738,67.21650813346605
25739,70.43075260883415
25740,53.35875267559459
25741,56.57299715096087
25742,59.78724162632898
25743,63.00148610169708
25744,66.21573057706519
25745,69.42997505243329
25746,72.64421952779958
25747,53.35875267559459
25748,56.57299715096087
25749,59.78724162632898
25750,63.00148610169708
25751,66.21573057706519
25752,69.42997505243329
25753,72.64421952779958
25754,53.35875267559459
25755,56.57299715096087
25756,59.78724162632898
25757,63.00148610169708
25758,66.21573057706519
25759,69.42997505243329
25760,72.64421952779958
25761,53.35875267559459
25762,56.57299715096087
25763,59.78724162632898
25764,63.00148610169708
25765,66.21573057706519
25766,69.42997505243329
25767,72.64421952779958
25768,53.35875267559459
25769,56.57299715096087
25770,59.78724162632898
25771,63.46066932201393
25772,66.67491379738203
25773,69.88915827275014
25774,73.10340274811642
25775,53.81793589591143
25776,57.03218037127772
25777,60.24642484664582
25778,63.46066932201393
25779,66.67491379738203
25780,69.88915827275014
25781,73.10340274811642
25782,53.81793589591143
25783,57.03218037127772
25784,60.24642484664582
25785,63.46066932201393
25786,66.67491379738203
25787,69.88915827275014
25788,73.10340274811642
25789,53.81793589591143
25790,57.03218037127772
25791,60.24642484664582
25792,63.46066932201393
25793,66.67491379738203
25794,69.88915827275014
25795,73.10340274811642
25796,53.81793589591143
25797,57.03218037127772
25798,60.24642484664582
25799,63.91985254233259
25800,67.1340970177007
25801,70.3483414930688
25802,73.56258596843509
25803,54.2771191162301
25804,57.49136359159638
25805,60.70560806696449
25806,63.91985254233259
25807,67.1340970177007
25808,70.3483414930688
25809,73.56258596843509
25810,54.2771191162301
25811,57.49136359159638
25812,60.70560806696449
25813,63.91985254233259
25814,67.1340970177007
25815,70.3483414930688
25816,73.56258596843509
25817,54.2771191162301
25818,57.49136359159638
25819,60.70560806696449
25820,63.91985254233259
25821,67.1340970177007
25822,70.3483414930688
25823,73.56258596843509
25824,54.2771191162301
25825,57.49136359159638
25826,60.70560806696449
25827,63.91985254233259
25828,67.1340970177007
25829,70.3483414930688
25830,53.276341559827415
25831,56.49058603519552
25832,59.704830510563625
25833,62.91907498593173
25834,66.13331946129983
25835,69.34756393666612
25836,72.56180841203422
25837,53.276341559827415
25838,56.49058603519552
25839,59.704830510563625
25840,62.91907498593173
25841,66.13331946129983
25842,69.34756393666612
25843,72.56180841203422
25844,53.276341559827415
25845,56.49058603519552
25846,59.704830510563625
25847,62.91907498593173
25848,66.13331946129983
25849,69.34756393666612
25850,72.56180841203422
25851,53.276341559827415
25852,56.49058603519552
25853,59.704830510563625
25854,62.91907498593173
25855,66.13331946129983
25856,69.34756393666612
25857,72.56180841203422
25858,53.276341559827415
25859,56.49058603519552
25860,59.704830510563625
25861,63.378258206248574
25862,66.59250268161668
25863,69.80674715698296
25864,73.02099163235107
25865,53.73552478014426
25866,56.949769255512365
25867,60.16401373088047
25868,63.378258206248574
25869,66.59250268161668
25870,69.80674715698296
25871,73.02099163235107
25872,53.73552478014426
25873,56.949769255512365
25874,60.16401373088047
25875,63.378258206248574
25876,66.59250268161668
25877,69.80674715698296
25878,73.02099163235107
25879,53.73552478014426
25880,56.949769255512365
25881,60.16401373088047
25882,63.378258206248574
25883,66.59250268161668
25884,69.80674715698296
25885,73.02099163235107
25886,53.73552478014426
25887,56.949769255512365
25888,60.16401373088047
25889,63.83744142656724
25890,67.05168590193534
25891,70.26593037730163
25892,73.48017485266973
25893,54.194708000462924
25894,57.40895247583103
25895,60.623196951199134
25896,63.83744142656724
25897,67.05168590193534
25898,70.26593037730163
25899,73.48017485266973
25900,54.194708000462924
25901,57.40895247583103
25902,60.623196951199134
25903,63.83744142656724
25904,67.05168590193534
25905,70.26593037730163
25906,73.48017485266973
25907,54.194708000462924
25908,57.40895247583103
25909,60.623196951199134
25910,63.83744142656724
25911,67.05168590193534
25912,70.26593037730163
25913,73.48017485266973
25914,54.194708000462924
25915,57.40895247583103
25916,60.623196951199134
25917,63.83744142656724
25918,67.05168590193534
25919,70.26593037730163
25920,53.19393044406206
25921,56.40817491943017
25922,59.62241939479827
25923,62.83666387016456
25924,66.05090834553266
25925,69.26515282090077
25926,72.47939729626887
25927,53.19393044406206
25928,56.40817491943017
25929,59.62241939479827
25930,62.83666387016456
25931,66.05090834553266
25932,69.26515282090077
25933,72.47939729626887
25934,53.19393044406206
25935,56.40817491943017
25936,59.62241939479827
25937,62.83666387016456
25938,66.05090834553266
25939,69.26515282090077
25940,72.47939729626887
25941,53.19393044406206
25942,56.40817491943017
25943,59.62241939479827
25944,62.83666387016456
25945,66.05090834553266
25946,69.26515282090077
25947,72.47939729626887
25948,53.19393044406206
25949,56.40817491943017
25950,59.62241939479827
25951,63.2958470904814
25952,66.5100915658495
25953,69.72433604121761
25954,72.93858051658572
25955,53.65311366437891
25956,56.86735813974701
25957,60.081602615115116
25958,63.2958470904814
25959,66.5100915658495
25960,69.72433604121761
25961,72.93858051658572
25962,53.65311366437891
25963,56.86735813974701
25964,60.081602615115116
25965,63.2958470904814
25966,66.5100915658495
25967,69.72433604121761
25968,72.93858051658572
25969,53.65311366437891
25970,56.86735813974701
25971,60.081602615115116
25972,63.2958470904814
25973,66.5100915658495
25974,69.72433604121761
25975,72.93858051658572
25976,53.65311366437891
25977,56.86735813974701
25978,60.081602615115116
25979,63.755030310800066
25980,66.96927478616817
25981,70.18351926153628
25982,73.39776373690438
25983,54.11229688469757
25984,57.326541360065676
25985,60.54078583543378
25986,63.755030310800066
25987,66.96927478616817
25988,70.18351926153628
25989,73.39776373690438
25990,54.11229688469757
25991,57.326541360065676
25992,60.54078583543378
25993,63.755030310800066
25994,66.96927478616817
25995,70.18351926153628
25996,73.39776373690438
25997,54.11229688469757
25998,57.326541360065676
25999,60.54078583543378
26000,63.755030310800066
26001,66.96927478616817
26002,70.18351926153628
26003,73.39776373690438
26004,54.11229688469757
26005,57.326541360065676
26006,60.54078583543378
26007,63.755030310800066
26008,66.96927478616817
26009,70.18351926153628
26010,53.11151932829671
26011,56.325763803662994
26012,59.5400082790311
26013,62.754252754399204
26014,65.96849722976731
26015,69.18274170513541
26016,72.3969861805017
26017,53.11151932829671
26018,56.325763803662994
26019,59.5400082790311
26020,62.754252754399204
26021,65.96849722976731
26022,69.18274170513541
26023,72.3969861805017
26024,53.11151932829671
26025,56.325763803662994
26026,59.5400082790311
26027,62.754252754399204
26028,65.96849722976731
26029,69.18274170513541
26030,72.3969861805017
26031,53.11151932829671
26032,56.325763803662994
26033,59.5400082790311
26034,62.754252754399204
26035,65.96849722976731
26036,69.18274170513541
26037,72.3969861805017
26038,53.11151932829671
26039,56.325763803662994
26040,59.5400082790311
26041,63.21343597471605
26042,66.42768045008415
26043,69.64192492545226
26044,72.85616940081854
26045,53.57070254861355
26046,56.78494702397984
26047,59.999191499347944
26048,63.21343597471605
26049,66.42768045008415
26050,69.64192492545226
26051,72.85616940081854
26052,53.57070254861355
26053,56.78494702397984
26054,59.999191499347944
26055,63.21343597471605
26056,66.42768045008415
26057,69.64192492545226
26058,72.85616940081854
26059,53.57070254861355
26060,56.78494702397984
26061,59.999191499347944
26062,63.21343597471605
26063,66.42768045008415
26064,69.64192492545226
26065,72.85616940081854
26066,53.57070254861355
26067,56.78494702397984
26068,59.999191499347944
26069,63.67261919503471
26070,66.88686367040282
26071,70.10110814577092
26072,73.31535262113721
26073,54.02988576893222
26074,57.2441302442985
26075,60.45837471966661
26076,63.67261919503471
26077,66.88686367040282
26078,70.10110814577092
26079,73.31535262113721
26080,54.02988576893222
26081,57.2441302442985
26082,60.45837471966661
26083,63.67261919503471
26084,66.88686367040282
26085,70.10110814577092
26086,73.31535262113721
26087,54.02988576893222
26088,57.2441302442985
26089,60.45837471966661
26090,63.67261919503471
26091,66.88686367040282
26092,70.10110814577092
26093,73.31535262113721
26094,54.02988576893222
26095,57.2441302442985
26096,60.45837471966661
26097,63.67261919503471
26098,66.88686367040282
26099,70.10110814577092
26100,53.740653949551415
26101,56.95489842491952
26102,60.169142900287625
26103,63.38338737565391
26104,66.59763185102202
26105,69.81187632639012
26106,73.02612080175822
26107,53.740653949551415
26108,56.95489842491952
26109,60.169142900287625
26110,63.38338737565391
26111,66.59763185102202
26112,69.81187632639012
26113,73.02612080175822
26114,53.740653949551415
26115,56.95489842491952
26116,60.169142900287625
26117,63.38338737565391
26118,66.59763185102202
26119,69.81187632639012
26120,73.02612080175822
26121,53.740653949551415
26122,56.95489842491952
26123,60.169142900287625
26124,63.38338737565391
26125,66.59763185102202
26126,69.81187632639012
26127,73.02612080175822
26128,53.740653949551415
26129,56.95489842491952
26130,60.169142900287625
26131,63.842570595970756
26132,67.05681507133886
26133,70.27105954670697
26134,73.48530402207507
26135,54.19983716986826
26136,57.414081645236365
26137,60.62832612060447
26138,63.842570595970756
26139,67.05681507133886
26140,70.27105954670697
26141,73.48530402207507
26142,54.19983716986826
26143,57.414081645236365
26144,60.62832612060447
26145,63.842570595970756
26146,67.05681507133886
26147,70.27105954670697
26148,73.48530402207507
26149,54.19983716986826
26150,57.414081645236365
26151,60.62832612060447
26152,63.842570595970756
26153,67.05681507133886
26154,70.27105954670697
26155,73.48530402207507
26156,54.19983716986826
26157,57.414081645236365
26158,60.62832612060447
26159,64.30175381628942
26160,67.51599829165752
26161,70.73024276702563
26162,73.94448724239373
26163,54.659020390186924
26164,57.87326486555503
26165,61.087509340923134
26166,64.30175381628942
26167,67.51599829165752
26168,70.73024276702563
26169,73.94448724239373
26170,54.659020390186924
26171,57.87326486555503
26172,61.087509340923134
26173,64.30175381628942
26174,67.51599829165752
26175,70.73024276702563
26176,73.94448724239373
26177,54.659020390186924
26178,57.87326486555503
26179,61.087509340923134
26180,64.30175381628942
26181,67.51599829165752
26182,70.73024276702563
26183,73.94448724239373
26184,54.659020390186924
26185,57.87326486555503
26186,61.087509340923134
26187,64.30175381628942
26188,67.51599829165752
26189,70.73024276702563
26190,53.65824283378606
26191,56.87248730915235
26192,60.08673178452045
26193,63.30097625988856
26194,66.51522073525666
26195,69.72946521062477
26196,72.94370968599105
26197,53.65824283378606
26198,56.87248730915235
26199,60.08673178452045
26200,63.30097625988856
26201,66.51522073525666
26202,69.72946521062477
26203,72.94370968599105
26204,53.65824283378606
26205,56.87248730915235
26206,60.08673178452045
26207,63.30097625988856
26208,66.51522073525666
26209,69.72946521062477
26210,72.94370968599105
26211,53.65824283378606
26212,56.87248730915235
26213,60.08673178452045
26214,63.30097625988856
26215,66.51522073525666
26216,69.72946521062477
26217,72.94370968599105
26218,53.65824283378606
26219,56.87248730915235
26220,60.08673178452045
26221,63.7601594802054
26222,66.97440395557351
26223,70.18864843094161
26224,73.4028929063079
26225,54.11742605410291
26226,57.33167052946919
26227,60.5459150048373
26228,63.7601594802054
26229,66.97440395557351
26230,70.18864843094161
26231,73.4028929063079
26232,54.11742605410291
26233,57.33167052946919
26234,60.5459150048373
26235,63.7601594802054
26236,66.97440395557351
26237,70.18864843094161
26238,73.4028929063079
26239,54.11742605410291
26240,57.33167052946919
26241,60.5459150048373
26242,63.7601594802054
26243,66.97440395557351
26244,70.18864843094161
26245,73.4028929063079
26246,54.11742605410291
26247,57.33167052946919
26248,60.5459150048373
26249,64.21934270052407
26250,67.43358717589217
26251,70.64783165126028
26252,73.86207612662656
26253,54.57660927442157
26254,57.79085374978786
26255,61.00509822515596
26256,64.21934270052407
26257,67.43358717589217
26258,70.64783165126028
26259,73.86207612662656
26260,54.57660927442157
26261,57.79085374978786
26262,61.00509822515596
26263,64.21934270052407
26264,67.43358717589217
26265,70.64783165126028
26266,73.86207612662656
26267,54.57660927442157
26268,57.79085374978786
26269,61.00509822515596
26270,64.21934270052407
26271,67.43358717589217
26272,70.64783165126028
26273,73.86207612662656
26274,54.57660927442157
26275,57.79085374978786
26276,61.00509822515596
26277,64.21934270052407
26278,67.43358717589217
26279,70.64783165126028
26280,53.57583171801889
26281,56.790076193386994
26282,60.0043206687551
26283,63.218565144123204
26284,66.43280961949131
26285,69.6470540948576
26286,72.8612985702257
26287,53.57583171801889
26288,56.790076193386994
26289,60.0043206687551
26290,63.218565144123204
26291,66.43280961949131
26292,69.6470540948576
26293,72.8612985702257
26294,53.57583171801889
26295,56.790076193386994
26296,60.0043206687551
26297,63.218565144123204
26298,66.43280961949131
26299,69.6470540948576
26300,72.8612985702257
26301,53.57583171801889
26302,56.790076193386994
26303,60.0043206687551
26304,63.218565144123204
26305,66.43280961949131
26306,69.6470540948576
26307,72.8612985702257
26308,53.57583171801889
26309,56.790076193386994
26310,60.0043206687551
26311,63.67774836444005
26312,66.89199283980815
26313,70.10623731517444
26314,73.32048179054254
26315,54.035014938335735
26316,57.24925941370384
26317,60.463503889071944
26318,63.67774836444005
26319,66.89199283980815
26320,70.10623731517444
26321,73.32048179054254
26322,54.035014938335735
26323,57.24925941370384
26324,60.463503889071944
26325,63.67774836444005
26326,66.89199283980815
26327,70.10623731517444
26328,73.32048179054254
26329,54.035014938335735
26330,57.24925941370384
26331,60.463503889071944
26332,63.67774836444005
26333,66.89199283980815
26334,70.10623731517444
26335,73.32048179054254
26336,54.035014938335735
26337,57.24925941370384
26338,60.463503889071944
26339,64.13693158475871
26340,67.35117606012682
26341,70.5654205354931
26342,73.77966501086121
26343,54.4941981586544
26344,57.708442634022504
26345,60.92268710939061
26346,64.13693158475871
26347,67.35117606012682
26348,70.5654205354931
26349,73.77966501086121
26350,54.4941981586544
26351,57.708442634022504
26352,60.92268710939061
26353,64.13693158475871
26354,67.35117606012682
26355,70.5654205354931
26356,73.77966501086121
26357,54.4941981586544
26358,57.708442634022504
26359,60.92268710939061
26360,64.13693158475871
26361,67.35117606012682
26362,70.5654205354931
26363,73.77966501086121
26364,54.4941981586544
26365,57.708442634022504
26366,60.92268710939061
26367,64.13693158475871
26368,67.35117606012682
26369,70.5654205354931
26370,53.493420602253536
26371,56.70766507762164
26372,59.921909552989746
26373,63.13615402835603
26374,66.35039850372414
26375,69.56464297909224
26376,72.77888745446035
26377,53.493420602253536
26378,56.70766507762164
26379,59.921909552989746
26380,63.13615402835603
26381,66.35039850372414
26382,69.56464297909224
26383,72.77888745446035
26384,53.493420602253536
26385,56.70766507762164
26386,59.921909552989746
26387,63.13615402835603
26388,66.35039850372414
26389,69.56464297909224
26390,72.77888745446035
26391,53.493420602253536
26392,56.70766507762164
26393,59.921909552989746
26394,63.13615402835603
26395,66.35039850372414
26396,69.56464297909224
26397,72.77888745446035
26398,53.493420602253536
26399,56.70766507762164
26400,59.921909552989746
26401,63.59533724867288
26402,66.80958172404098
26403,70.02382619940909
26404,73.23807067477719
26405,53.95260382257038
26406,57.166848297938486
26407,60.38109277330659
26408,63.59533724867288
26409,66.80958172404098
26410,70.02382619940909
26411,73.23807067477719
26412,53.95260382257038
26413,57.166848297938486
26414,60.38109277330659
26415,63.59533724867288
26416,66.80958172404098
26417,70.02382619940909
26418,73.23807067477719
26419,53.95260382257038
26420,57.166848297938486
26421,60.38109277330659
26422,63.59533724867288
26423,66.80958172404098
26424,70.02382619940909
26425,73.23807067477719
26426,53.95260382257038
26427,57.166848297938486
26428,60.38109277330659
26429,64.05452046899154
26430,67.26876494435965
26431,70.48300941972775
26432,73.69725389509586
26433,54.411787042889046
26434,57.62603151825715
26435,60.840275993625255
26436,64.05452046899154
26437,67.26876494435965
26438,70.48300941972775
26439,73.69725389509586
26440,54.411787042889046
26441,57.62603151825715
26442,60.840275993625255
26443,64.05452046899154
26444,67.26876494435965
26445,70.48300941972775
26446,73.69725389509586
26447,54.411787042889046
26448,57.62603151825715
26449,60.840275993625255
26450,64.05452046899154
26451,67.26876494435965
26452,70.48300941972775
26453,73.69725389509586
26454,54.411787042889046
26455,57.62603151825715
26456,60.840275993625255
26457,64.05452046899154
26458,67.26876494435965
26459,70.48300941972775
26460,53.41100948648818
26461,56.62525396185447
26462,59.839498437222574
26463,63.05374291259068
26464,66.26798738795878
26465,69.48223186332689
26466,72.69647633869317
26467,53.41100948648818
26468,56.62525396185447
26469,59.839498437222574
26470,63.05374291259068
26471,66.26798738795878
26472,69.48223186332689
26473,72.69647633869317
26474,53.41100948648818
26475,56.62525396185447
26476,59.839498437222574
26477,63.05374291259068
26478,66.26798738795878
26479,69.48223186332689
26480,72.69647633869317
26481,53.41100948648818
26482,56.62525396185447
26483,59.839498437222574
26484,63.05374291259068
26485,66.26798738795878
26486,69.48223186332689
26487,72.69647633869317
26488,53.41100948648818
26489,56.62525396185447
26490,59.839498437222574
26491,63.51292613290752
26492,66.72717060827563
26493,69.94141508364373
26494,73.15565955901002
26495,53.87019270680503
26496,57.084437182171314
26497,60.29868165753942
26498,63.51292613290752
26499,66.72717060827563
26500,69.94141508364373
26501,73.15565955901002
26502,53.87019270680503
26503,57.084437182171314
26504,60.29868165753942
26505,63.51292613290752
26506,66.72717060827563
26507,69.94141508364373
26508,73.15565955901002
26509,53.87019270680503
